experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
hashgrid_mlp_baseline_area,6,satburst_synth,ASMSpotter-29-3-1_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,36.44484329223633,30.43590545654297,6.008937835693359,0.9370830655097961,0.8345487713813782,0.10253429412841797,0.1767408847808838,0.35301631689071655,0.17627543210983276,False,64,256,,,7.577473878860474,0.0037887369394302367,10.91537880897522,0.0014140885323286057,,,/workspaces/scalef/single_samples/satburst_synth/ASMSpotter-29-3-1_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id ASMSpotter-29-3-1_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,ASMSpotter-29-3-1_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,30.68330192565918,30.43590545654297,0.24739646911621094,0.8703896403312683,0.8345487713813782,0.03584086894989014,0.27915090322494507,0.35301631689071655,0.07386541366577148,False,64,256,,,10.086490631103516,0.0050432453155517575,13.462329626083374,0.0020134542137384415,,,/workspaces/scalef/single_samples/satburst_synth/ASMSpotter-29-3-1_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id ASMSpotter-29-3-1_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,ASMSpotter-29-3-1_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,35.137386322021484,30.43590545654297,4.701480865478516,0.9241496920585632,0.8345487713813782,0.08960092067718506,0.2126520276069641,0.35301631689071655,0.14036428928375244,False,64,256,2.5325145721435547,0.40126490592956543,13.804993391036987,0.006902496695518494,17.15814757347107,0.0021729948930442333,,,/workspaces/scalef/single_samples/satburst_synth/ASMSpotter-29-3-1_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id ASMSpotter-29-3-1_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.028299987316131592, 0.030718885362148285, 0.031111035495996475, 0.032170917838811874, 0.033242203295230865, 0.03744998946785927, 0.03621753305196762, 0.03969334065914154, 0.04242128133773804, 0.05319376289844513, 0.0622522197663784, 0.0767422690987587, 0.09522166848182678, 0.1152675449848175, 0.13187344372272491, 0.154123917222023]"
hashgrid_level_attention_s2_psf,6,satburst_synth,ASMSpotter-29-3-1_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,29.531497955322266,30.43590545654297,-0.9044075012207031,0.8479606509208679,0.8345487713813782,0.013411879539489746,0.32094407081604004,0.35301631689071655,0.032072246074676514,False,64,256,2.330228328704834,0.5085512399673462,15.315717458724976,0.007657858729362488,18.73972773551941,0.00307472120039165,,,/workspaces/scalef/single_samples/satburst_synth/ASMSpotter-29-3-1_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id ASMSpotter-29-3-1_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.022718697786331177, 0.025224797427654266, 0.025528237223625183, 0.02620317041873932, 0.027508005499839783, 0.03125361353158951, 0.029867498204112053, 0.03254394605755806, 0.034883201122283936, 0.04033615067601204, 0.046204909682273865, 0.06353431195020676, 0.08564221858978271, 0.12040388584136963, 0.16597852110862732, 0.22216883301734924]"
fourier_band_attention_area,6,satburst_synth,ASMSpotter-29-3-1_rgb,4,area,fourier_band_attn,fourier,8,48,2000,30.636173248291016,30.43590545654297,0.20026779174804688,0.7840843796730042,0.8345487713813782,-0.05046439170837402,0.38045042753219604,0.35301631689071655,-0.027434110641479492,False,64,256,1.8900582790374756,0.5095850825309753,11.912088632583618,0.005956044316291809,15.29856824874878,0.009315768256783485,,,/workspaces/scalef/single_samples/satburst_synth/ASMSpotter-29-3-1_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id ASMSpotter-29-3-1_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.08672734349966049, 0.11647569388151169, 0.11220817267894745, 0.10416850447654724, 0.07083523273468018, 0.12086714804172516, 0.0702357292175293, 0.3184821605682373]"
fourier_band_attention_s2_psf,6,satburst_synth,ASMSpotter-29-3-1_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,28.070878982543945,30.43590545654297,-2.3650264739990234,0.6738922595977783,0.8345487713813782,-0.16065651178359985,0.4565688371658325,0.35301631689071655,-0.10355252027511597,False,64,256,1.9194179773330688,0.4810301661491394,13.312986373901367,0.0066564931869506835,16.592782735824585,0.012082075700163841,,,/workspaces/scalef/single_samples/satburst_synth/ASMSpotter-29-3-1_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id ASMSpotter-29-3-1_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.09491229802370071, 0.1262502670288086, 0.11856907606124878, 0.10336364060640335, 0.07587450742721558, 0.12458105385303497, 0.07803741097450256, 0.27841174602508545]"
fourier_mlp_baseline_area,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,area,mlp_tcnn,fourier,8,48,2000,35.521934509277344,29.35091209411621,6.171022415161133,0.9263526797294617,0.716486394405365,0.20986628532409668,0.19664248824119568,0.4185786247253418,0.22193613648414612,False,64,256,,,7.965072154998779,0.00398253607749939,11.30258846282959,0.0023672061506658792,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,29.490705490112305,29.35091209411621,0.13979339599609375,0.8211174607276917,0.716486394405365,0.10463106632232666,0.3189585506916046,0.4185786247253418,0.09962007403373718,False,64,256,,,9.41193962097168,0.00470596981048584,12.596882104873657,0.009299622848629951,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,34.92981719970703,29.35091209411621,5.57890510559082,0.9186423420906067,0.716486394405365,0.2021559476852417,0.261107474565506,0.4185786247253418,0.15747115015983582,False,64,256,,,7.53070330619812,0.00376535165309906,10.903578519821167,0.0022368300706148148,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,27.058439254760742,29.35091209411621,-2.2924728393554688,0.7643143534660339,0.716486394405365,0.047827959060668945,0.3941298723220825,0.4185786247253418,0.024448752403259277,False,64,256,,,9.534118413925171,0.004767059206962586,12.758281469345093,0.006832494400441647,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
